"","klasifikasi","score","text"
"1206","Negatif",-1," bola ya bola aja gak usah ngmongin litik ya g juga mau sekedar menikmati nonton rtandingan bola juga g ta ja"
"1207","Negatif",-1," bola ya bola aja gak usah ngmongin litik ya g juga mau sekedar menikmati nonton rtandingan bola juga g ta ja"
"1208","Negatif",-1," habishabisan kader pdip semot ganjar pranowo mulai dari kemiskinan jateng hingga soal wadas"
"1209","Netral",0," sor wadas atau sor mana nih "
"1210","Negatif",-1," melawan setuju"
"1211","Negatif",-1," kronologi perampasan spanduk wadas melawan oleh aparat di muktamar muhammadiyah sabtu  november  presiden joko"
"1212","Negatif",-1," bola ya bola aja gak usah ngmongin litik ya g juga mau sekedar menikmati nonton rtandingan bola juga g ta ja"
"1213","Negatif",-1,"bola ya bola aja gak usah ngmongin litik ya g juga mau sekedar menikmati nonton rtandingan bola juga g "
"1214","Positif",1," a jateng maju wadas ye"
"1215","Netral",0," rakyat wadas yaak"
"1216","Negatif",-1," kronologi perampasan spanduk wadas melawan oleh aparat di muktamar muhammadiyah sabtu  november  presiden joko"
"1217","Negatif",-3," ooi urusan ramsan tanah nduduk wadas scr ksa yg bikin rakyat ber darah itu kau kir bukan kelakuan ol"
"1218","Negatif",-3," a ndak kak ya presiden hasil ncitraan rakyat makin susah kebijakan ooligarki hukum amburadul kkn sangat meluas"
"1219","Negatif",-1," wadas tidak masuk ya"
"1220","Negatif",-1," tolong kbrin kaku ttg nasib wrg wadas ya"
"1221","Negatif",-2,"sianggusur ya ganjar duli peduli wadas nggak "
"1222","Negatif",-2," komisi hukum dpr mendati berbagai siasat merintah untuk membebaskan tanah di wadasada uya menitiuang ganti rugi"
"1223","Negatif",-1,"sogok rakytwadas menangis "
"1224","Negatif",-1," habishabisan kader pdip semot ganjar pranowo mulai dari kemiskinan jateng hingga soal wadas"
"1225","Negatif",-5,"asetragedi wadas itu bukan soal ganti rugi semata ta juga soal keberhakan dan nggunaan kekerasan keda rakyat ibumi "
"1226","Negatif",-3," a ndak kak ya presiden hasil ncitraan rakyat makin susah kebijakan ooligarki hukum amburadul kkn sangat meluas"
"1227","Netral",0," kemiskinan gagal di rbaikibanjir yg terus terjadi tdk h ada solusirakyat wadas ditindastn "
"1228","Negatif",-3," a ndak kak ya presiden hasil ncitraan rakyat makin susah kebijakan ooligarki hukum amburadul kkn sangat meluas"
"1229","Netral",0," id wadas bajo wae sano hubungan tak baik antara rezim orang baik dengan alam snduk bertuliskan wadas melawa"
"1230","Netral",0," sumur nakula "
"1231","Negatif",-1,"djoko bicara wadas udah beres taha sekarang anis beresin kamng bayam seul aja ga mamh resmian a "
"1232","Negatif",-1," kronologi perampasan spanduk wadas melawan oleh aparat di muktamar muhammadiyah sabtu  november  presiden joko"
"1233","Negatif",-1," kronologi perampasan spanduk wadas melawan oleh aparat di muktamar muhammadiyah sabtu  november  presiden joko"
"1234","Netral",0," bicara energi segala wong wadas aje loe rkosa demi katalis lingkungan masyarakat desa loe rusakin dasar loe sayur genjer"
"1235","Negatif",-3," a ndak kak ya presiden hasil ncitraan rakyat makin susah kebijakan ooligarki hukum amburadul kkn sangat meluas"
"1236","Negatif",-1,"aserekam jejaknya itu wadas mobil esemka atau jadikan jateng daerah miskin di jawa ya"
"1237","Negatif",-3," a ndak kak ya presiden hasil ncitraan rakyat makin susah kebijakan ooligarki hukum amburadul kkn sangat meluas"
"1238","Netral",0," wadas is indonesia"
"1239","Netral",0,"bar buktinya wadas baru bebera hari lalu dibereskan itu n kemungkinan besar karena rsian nya "
"1240","Negatif",-3," a ndak kak ya presiden hasil ncitraan rakyat makin susah kebijakan ooligarki hukum amburadul kkn sangat meluas"
"1241","Netral",0," pantesan rakyat wadas dilayani dgn baikpaham kan bongmasak gak ham"
"1242","Negatif",-2," coba seandainya kyai tuban jadi warga wadas bener tak mungkin mbah kyai itu dukung ganjar wong desanya di jual sama china"
"1243","Negatif",-3," a ndak kak ya presiden hasil ncitraan rakyat makin susah kebijakan ooligarki hukum amburadul kkn sangat meluas"
"1244","Negatif",-1,"nstr wadas melawan ganjar alias bokir "
"1245","Negatif",-1," kronologi perampasan spanduk wadas melawan oleh aparat di muktamar muhammadiyah sabtu  november  presiden joko"
"1246","Negatif",-1,"  desa wadas bendungan wadas merukan oyek nasional dan ada res untuk rcetan "
"1247","Netral",0," wadas nya diurus dlu k"
"1248","Negatif",-1," ini sti orang wadas "
"1249","Negatif",-1," kronologi perampasan spanduk wadas melawan oleh aparat di muktamar muhammadiyah sabtu  november  presiden joko"
"1250","Negatif",-1," wadas melawan"
"1251","Negatif",-2," lihat nih da seneng kan org wadas yg terdamkjadi basi klo lu mau kai isu wadas  "
"1252","Netral",0," wadas dah kelar bro "
"1253","Negatif",-3," a ndak kak ya presiden hasil ncitraan rakyat makin susah kebijakan ooligarki hukum amburadul kkn sangat meluas"
"1254","Negatif",-3," a ndak kak ya presiden hasil ncitraan rakyat makin susah kebijakan ooligarki hukum amburadul kkn sangat meluas"
"1255","Negatif",-3," a ndak kak ya presiden hasil ncitraan rakyat makin susah kebijakan ooligarki hukum amburadul kkn sangat meluas"
"1256","Negatif",-1," hormati warga wadas nilai nya bera"
"1257","Negatif",-3," a ndak kak ya presiden hasil ncitraan rakyat makin susah kebijakan ooligarki hukum amburadul kkn sangat meluas"
"1258","Negatif",-1," habishabisan kader pdip semot ganjar pranowo mulai dari kemiskinan jateng hingga soal wadas"
"1259","Positif",1," selamat gi juga jangan lu kasus wadas"
"1260","Negatif",-3," a ndak kak ya presiden hasil ncitraan rakyat makin susah kebijakan ooligarki hukum amburadul kkn sangat meluas"
"1261","Negatif",-1," kronologi perampasan spanduk wadas melawan oleh aparat di muktamar muhammadiyah sabtu  november  presiden joko"
"1262","Negatif",-2," salam wadas melawanbanjir masih meluas kerusakan infrastruktur dimana dan kemiskinan masih tertinggi "
"1263","Negatif",-2," berita wadas udah basi ori kndi ukembalibaru ngisi kuota yaaashame on u sir"
"1264","Netral",0," kalau yg di wadas gimana cuk"
"1265","Negatif",-3," a ndak kak ya presiden hasil ncitraan rakyat makin susah kebijakan ooligarki hukum amburadul kkn sangat meluas"
"1266","Netral",0,"  emang ada estasinya "
"1267","Negatif",-3," a ndak kak ya presiden hasil ncitraan rakyat makin susah kebijakan ooligarki hukum amburadul kkn sangat meluas"
"1268","Netral",0,"clev sudah buat jateng miskinsiksa warga wadaseekuat nonton bokelagi"
"1269","Negatif",-1," habishabisan kader pdip semot ganjar pranowo mulai dari kemiskinan jateng hingga soal wadas"
"1270","Negatif",-1," kronologi perampasan spanduk wadas melawan oleh aparat di muktamar muhammadiyah sabtu  november  presiden joko"
"1271","Positif",1," melawan selamat muktamar muhammadiyah ke detikdetik snduk wadas melawan di rams ksa oleh arat snduk tersebut"
"1272","Negatif",-1," kronologi perampasan spanduk wadas melawan oleh aparat di muktamar muhammadiyah sabtu  november  presiden joko"
"1273","Negatif",-3," a ndak kak ya presiden hasil ncitraan rakyat makin susah kebijakan ooligarki hukum amburadul kkn sangat meluas"
"1274","Netral",0,"eng nangisnya warga wadas"
"1275","Negatif",-2," ya dosa dia ya di wadas"
"1276","Negatif",-3," a ndak kak ya presiden hasil ncitraan rakyat makin susah kebijakan ooligarki hukum amburadul kkn sangat meluas"
"1277","Negatif",-3," a ndak kak ya presiden hasil ncitraan rakyat makin susah kebijakan ooligarki hukum amburadul kkn sangat meluas"
"1278","Negatif",-3," a ndak kak ya presiden hasil ncitraan rakyat makin susah kebijakan ooligarki hukum amburadul kkn sangat meluas"
"1279","Negatif",-3," a ndak kak ya presiden hasil ncitraan rakyat makin susah kebijakan ooligarki hukum amburadul kkn sangat meluas"
"1280","Negatif",-1," orang waras eh wadas tak lih ganjar"
"1281","Negatif",-3," a ndak kak ya presiden hasil ncitraan rakyat makin susah kebijakan ooligarki hukum amburadul kkn sangat meluas"
"1282","Negatif",-1," habishabisan kader pdip semot ganjar pranowo mulai dari kemiskinan jateng hingga soal wadas"
"1283","Netral",0," kondisi wadas sdh sbgmn kh skrg"
"1284","Negatif",-3," a ndak kak ya presiden hasil ncitraan rakyat makin susah kebijakan ooligarki hukum amburadul kkn sangat meluas"
"1285","Netral",0," ganjar koruor e ktp nonton bokenjajah desa wadas bisanya ngonten aja"
"1286","Negatif",-1," habishabisan kader pdip semot ganjar pranowo mulai dari kemiskinan jateng hingga soal wadas"
"1287","Negatif",-1," kronologi perampasan spanduk wadas melawan oleh aparat di muktamar muhammadiyah sabtu  november  presiden joko"
"1288","Negatif",-1," habishabisan kader pdip semot ganjar pranowo mulai dari kemiskinan jateng hingga soal wadas"
"1289","Negatif",-3," a ndak kak ya presiden hasil ncitraan rakyat makin susah kebijakan ooligarki hukum amburadul kkn sangat meluas"
"1290","Positif",1,"indi bodomu i lho mbak wadas sudah clear yang memang warga asli "
"1291","Negatif",-1," kronologi perampasan spanduk wadas melawan oleh aparat di muktamar muhammadiyah sabtu  november  presiden joko"
"1292","Negatif",-3," a ndak kak ya presiden hasil ncitraan rakyat makin susah kebijakan ooligarki hukum amburadul kkn sangat meluas"
"1293","Negatif",-1," kronologi perampasan spanduk wadas melawan oleh aparat di muktamar muhammadiyah sabtu  november  presiden joko"
"1294","Negatif",-3," a ndak kak ya presiden hasil ncitraan rakyat makin susah kebijakan ooligarki hukum amburadul kkn sangat meluas"
"1295","Negatif",-3," a ndak kak ya presiden hasil ncitraan rakyat makin susah kebijakan ooligarki hukum amburadul kkn sangat meluas"
"1296","Negatif",-1," habishabisan kader pdip semot ganjar pranowo mulai dari kemiskinan jateng hingga soal wadas"
"1297","Negatif",-3," a ndak kak ya presiden hasil ncitraan rakyat makin susah kebijakan ooligarki hukum amburadul kkn sangat meluas"
"1298","Negatif",-3," a ndak kak ya presiden hasil ncitraan rakyat makin susah kebijakan ooligarki hukum amburadul kkn sangat meluas"
"1299","Negatif",-3," a ndak kak ya presiden hasil ncitraan rakyat makin susah kebijakan ooligarki hukum amburadul kkn sangat meluas"
"1300","Negatif",-2," melawan mmg rakyat ngk setuju  rakyat wadas saat itu menolak dgn "
"1301","Negatif",-1," kronologi perampasan spanduk wadas melawan oleh aparat di muktamar muhammadiyah sabtu  november  presiden joko"
"1302","Negatif",-2," djogdja melawan gubernurmu kokean main barong mas"
"1303","Negatif",-1," kronologi perampasan spanduk wadas melawan oleh aparat di muktamar muhammadiyah sabtu  november  presiden joko"
"1304","Negatif",-3," a ndak kak ya presiden hasil ncitraan rakyat makin susah kebijakan ooligarki hukum amburadul kkn sangat meluas"
"1305","Negatif",-1," habishabisan kader pdip semot ganjar pranowo mulai dari kemiskinan jateng hingga soal wadas"
"1306","Negatif",-3," a ndak kak ya presiden hasil ncitraan rakyat makin susah kebijakan ooligarki hukum amburadul kkn sangat meluas"
"1307","Negatif",-3," a ndak kak ya presiden hasil ncitraan rakyat makin susah kebijakan ooligarki hukum amburadul kkn sangat meluas"
"1308","Negatif",-1," kronologi perampasan spanduk wadas melawan oleh aparat di muktamar muhammadiyah sabtu  november  presiden joko"
"1309","Negatif",-1," habishabisan kader pdip semot ganjar pranowo mulai dari kemiskinan jateng hingga soal wadas"
"1310","Negatif",-3," a ndak kak ya presiden hasil ncitraan rakyat makin susah kebijakan ooligarki hukum amburadul kkn sangat meluas"
"1311","Netral",0," ganjar dr pdip diduga korui ektdidukung oligarkikonglomerat  kasus wadas mbuat rda hutan gunung "
"1312","Negatif",-1," kronologi perampasan spanduk wadas melawan oleh aparat di muktamar muhammadiyah sabtu  november  presiden joko"
"1313","Netral",0," ganjar dr pdip diduga korui ektdidukung oligarkikonglomerat  kasus wadas mbuat rda hutan gunu "
"1314","Negatif",-3," a ndak kak ya presiden hasil ncitraan rakyat makin susah kebijakan ooligarki hukum amburadul kkn sangat meluas"
"1315","Negatif",-3," a ndak kak ya presiden hasil ncitraan rakyat makin susah kebijakan ooligarki hukum amburadul kkn sangat meluas"
"1316","Negatif",-1," a betul om melawan "
"1317","Negatif",-3," a ndak kak ya presiden hasil ncitraan rakyat makin susah kebijakan ooligarki hukum amburadul kkn sangat meluas"
"1318","Negatif",-2," kemudian seorang arat datang dan langsung merams ksa snduk wadas melawan tersebut banyak warga yang berusaha me"
"1319","Negatif",-2," merusakan alam wadasdari ristiwa tersebut sangat jelas terlihat tindakan mbungkaman terhadaasrasi rakyat dan ju"
"1320","Negatif",-2," kemudian arat melakukan intimidasi dengan mengatakan jangan macammacamsetelah snduk wadas melawan dirams ar"
"1321","Negatif",-2," kemudian seorang arat datang dan langsung merams ksa snduk wadas melawan tersebut banyak warga yang berusaha me"
"1322","Negatif",-1," mengingatkan jokowi atas sambutannya tentang hamblum minal alam yang sangat kontradiksi dengan rbuatannya yang akan mer"
"1323","Netral",0," melalui oyek rtambangan batu andesit untuk psn bendungan bener seles memberikan sambutannya jokowi segera kelua"
"1324","Negatif",-1," hubungan baik manusia dengan alam namun hal itu tidak sesuai dengan tindakan jokowi yang justru banyak merusak alam di i"
"1325","Negatif",-2," merusakan alam wadasdari ristiwa tersebut sangat jelas terlihat tindakan mbungkaman terhadaasrasi rakyat dan ju"
"1326","Negatif",-2," kemudian arat melakukan intimidasi dengan mengatakan jangan macammacamsetelah snduk wadas melawan dirams ar"
"1327","Negatif",-2," kemudian seorang arat datang dan langsung merams ksa snduk wadas melawan tersebut banyak warga yang berusaha me"
"1328","Negatif",-1," mengingatkan jokowi atas sambutannya tentang hamblum minal alam yang sangat kontradiksi dengan rbuatannya yang akan mer"
"1329","Negatif",-1," kronologi perampasan spanduk wadas melawan oleh aparat di muktamar muhammadiyah sabtu  november  presiden joko"
"1330","Netral",0," melalui oyek rtambangan batu andesit untuk psn bendungan bener seles memberikan sambutannya jokowi segera kelua"
"1331","Negatif",-1," hubungan baik manusia dengan alam namun hal itu tidak sesuai dengan tindakan jokowi yang justru banyak merusak alam di i"
"1332","Negatif",-1," ganjar buzer nya banyak ya duit dari gusur wadas kali"
"1333","Negatif",-1," kronologi perampasan spanduk wadas melawan oleh aparat di muktamar muhammadiyah sabtu  november  presiden joko"
"1334","Negatif",-1," kronologi perampasan spanduk wadas melawan oleh aparat di muktamar muhammadiyah sabtu  november  presiden joko"
"1335","Negatif",-3," a ndak kak ya presiden hasil ncitraan rakyat makin susah kebijakan ooligarki hukum amburadul kkn sangat meluas"
"1336","Netral",0," wadas gimana"
"1337","Negatif",-1," habishabisan kader pdip semot ganjar pranowo mulai dari kemiskinan jateng hingga soal wadas"
"1338","Negatif",-1," habishabisan kader pdip semot ganjar pranowo mulai dari kemiskinan jateng hingga soal wadas"
"1339","Negatif",-1," habishabisan kader pdip semot ganjar pranowo mulai dari kemiskinan jateng hingga soal wadas"
"1340","Negatif",-1," habishabisan kader pdip semot ganjar pranowo mulai dari kemiskinan jateng hingga soal wadas"
"1341","Negatif",-1," habishabisan kader pdip semot ganjar pranowo mulai dari kemiskinan jateng hingga soal wadas"
"1342","Negatif",-1," habishabisan kader pdip semot ganjar pranowo mulai dari kemiskinan jateng hingga soal wadas"
"1343","Negatif",-1," habishabisan kader pdip semot ganjar pranowo mulai dari kemiskinan jateng hingga soal wadas"
"1344","Negatif",-1," contohnya rsoalan jateng yg termasuk onsi miskin rsoalan wadas akah ada lagi  "
"1345","Negatif",-3," a ndak kak ya presiden hasil ncitraan rakyat makin susah kebijakan ooligarki hukum amburadul kkn sangat meluas"
"1346","Negatif",-1," kronologi perampasan spanduk wadas melawan oleh aparat di muktamar muhammadiyah sabtu  november  presiden joko"
"1347","Negatif",-1," habishabisan kader pdip semot ganjar pranowo mulai dari kemiskinan jateng hingga soal wadas"
"1348","Netral",0," ganjar dr pdip diduga korui ektdidukung oligarkikonglomerat  kasus wadas mbuat rda hutan gunung "
"1349","Negatif",-1," memang didki tak ada yg miskinwadas itu masalah tanah kalau formula e yg ngeriduit rakyat jakarta "
"1350","Negatif",-3," a ndak kak ya presiden hasil ncitraan rakyat makin susah kebijakan ooligarki hukum amburadul kkn sangat meluas"
"1351","Negatif",-1," habishabisan kader pdip semot ganjar pranowo mulai dari kemiskinan jateng hingga soal wadas"
"1352","Negatif",-1,"habishabisan kader pdip semot ganjar pranowo mulai dari kemiskinan jateng hingga soal wadas"
"1353","Negatif",-3," a ndak kak ya presiden hasil ncitraan rakyat makin susah kebijakan ooligarki hukum amburadul kkn sangat meluas"
"1354","Netral",0," ganjar dr pdip diduga korui ektdidukung oligarkikonglomerat  kasus wadas mbuat rda hutan gun "
"1355","Netral",0,"id ganjar dr pdip diduga korui ektdidukung oligarkikonglomerat  kasus wadas mbuat rda hutan "
